Gate: XG1, Type: dff, Fanout: CRC_OUT_9_0, Fanin: WX1264
Gate: XG2, Type: dff, Fanout: CRC_OUT_9_1, Fanin: WX1266
Gate: XG3, Type: dff, Fanout: CRC_OUT_9_2, Fanin: WX1268
Gate: XG4, Type: dff, Fanout: CRC_OUT_9_3, Fanin: WX1270
Gate: XG5, Type: dff, Fanout: CRC_OUT_9_4, Fanin: WX1272
Gate: XG6, Type: dff, Fanout: CRC_OUT_9_5, Fanin: WX1274
Gate: XG7, Type: dff, Fanout: CRC_OUT_9_6, Fanin: WX1276
Gate: XG8, Type: dff, Fanout: CRC_OUT_9_7, Fanin: WX1278
Gate: XG9, Type: dff, Fanout: CRC_OUT_9_8, Fanin: WX1280
Gate: XG10, Type: dff, Fanout: CRC_OUT_9_9, Fanin: WX1282
Gate: XG11, Type: dff, Fanout: CRC_OUT_9_10, Fanin: WX1284
Gate: XG12, Type: dff, Fanout: CRC_OUT_9_11, Fanin: WX1286
Gate: XG13, Type: dff, Fanout: CRC_OUT_9_12, Fanin: WX1288
Gate: XG14, Type: dff, Fanout: CRC_OUT_9_13, Fanin: WX1290
Gate: XG15, Type: dff, Fanout: CRC_OUT_9_14, Fanin: WX1292
Gate: XG16, Type: dff, Fanout: CRC_OUT_9_15, Fanin: WX1294
Gate: XG17, Type: dff, Fanout: CRC_OUT_9_16, Fanin: WX1296
Gate: XG18, Type: dff, Fanout: CRC_OUT_9_17, Fanin: WX1298
Gate: XG19, Type: dff, Fanout: CRC_OUT_9_18, Fanin: WX1300
Gate: XG20, Type: dff, Fanout: CRC_OUT_9_19, Fanin: WX1302
Gate: XG21, Type: dff, Fanout: CRC_OUT_9_20, Fanin: WX1304
Gate: XG22, Type: dff, Fanout: CRC_OUT_9_21, Fanin: WX1306
Gate: XG23, Type: dff, Fanout: CRC_OUT_9_22, Fanin: WX1308
Gate: XG24, Type: dff, Fanout: CRC_OUT_9_23, Fanin: WX1310
Gate: XG25, Type: dff, Fanout: CRC_OUT_9_24, Fanin: WX1312
Gate: XG26, Type: dff, Fanout: CRC_OUT_9_25, Fanin: WX1314
Gate: XG27, Type: dff, Fanout: CRC_OUT_9_26, Fanin: WX1316
Gate: XG28, Type: dff, Fanout: CRC_OUT_9_27, Fanin: WX1318
Gate: XG29, Type: dff, Fanout: CRC_OUT_9_28, Fanin: WX1320
Gate: XG30, Type: dff, Fanout: CRC_OUT_9_29, Fanin: WX1322
Gate: XG31, Type: dff, Fanout: CRC_OUT_9_30, Fanin: WX1324
Gate: XG32, Type: dff, Fanout: CRC_OUT_9_31, Fanin: WX1326
Gate: XG33, Type: dff, Fanout: CRC_OUT_8_0, Fanin: WX2557
Gate: XG34, Type: dff, Fanout: CRC_OUT_8_1, Fanin: WX2559
Gate: XG35, Type: dff, Fanout: CRC_OUT_8_2, Fanin: WX2561
Gate: XG36, Type: dff, Fanout: CRC_OUT_8_3, Fanin: WX2563
Gate: XG37, Type: dff, Fanout: CRC_OUT_8_4, Fanin: WX2565
Gate: XG38, Type: dff, Fanout: CRC_OUT_8_5, Fanin: WX2567
Gate: XG39, Type: dff, Fanout: CRC_OUT_8_6, Fanin: WX2569
Gate: XG40, Type: dff, Fanout: CRC_OUT_8_7, Fanin: WX2571
Gate: XG41, Type: dff, Fanout: CRC_OUT_8_8, Fanin: WX2573
Gate: XG42, Type: dff, Fanout: CRC_OUT_8_9, Fanin: WX2575
Gate: XG43, Type: dff, Fanout: CRC_OUT_8_10, Fanin: WX2577
Gate: XG44, Type: dff, Fanout: CRC_OUT_8_11, Fanin: WX2579
Gate: XG45, Type: dff, Fanout: CRC_OUT_8_12, Fanin: WX2581
Gate: XG46, Type: dff, Fanout: CRC_OUT_8_13, Fanin: WX2583
Gate: XG47, Type: dff, Fanout: CRC_OUT_8_14, Fanin: WX2585
Gate: XG48, Type: dff, Fanout: CRC_OUT_8_15, Fanin: WX2587
Gate: XG49, Type: dff, Fanout: CRC_OUT_8_16, Fanin: WX2589
Gate: XG50, Type: dff, Fanout: CRC_OUT_8_17, Fanin: WX2591
Gate: XG51, Type: dff, Fanout: CRC_OUT_8_18, Fanin: WX2593
Gate: XG52, Type: dff, Fanout: CRC_OUT_8_19, Fanin: WX2595
Gate: XG53, Type: dff, Fanout: CRC_OUT_8_20, Fanin: WX2597
Gate: XG54, Type: dff, Fanout: CRC_OUT_8_21, Fanin: WX2599
Gate: XG55, Type: dff, Fanout: CRC_OUT_8_22, Fanin: WX2601
Gate: XG56, Type: dff, Fanout: CRC_OUT_8_23, Fanin: WX2603
Gate: XG57, Type: dff, Fanout: CRC_OUT_8_24, Fanin: WX2605
Gate: XG58, Type: dff, Fanout: CRC_OUT_8_25, Fanin: WX2607
Gate: XG59, Type: dff, Fanout: CRC_OUT_8_26, Fanin: WX2609
Gate: XG60, Type: dff, Fanout: CRC_OUT_8_27, Fanin: WX2611
Gate: XG61, Type: dff, Fanout: CRC_OUT_8_28, Fanin: WX2613
Gate: XG62, Type: dff, Fanout: CRC_OUT_8_29, Fanin: WX2615
Gate: XG63, Type: dff, Fanout: CRC_OUT_8_30, Fanin: WX2617
Gate: XG64, Type: dff, Fanout: CRC_OUT_8_31, Fanin: WX2619
Gate: XG65, Type: dff, Fanout: CRC_OUT_7_0, Fanin: WX3850
Gate: XG66, Type: dff, Fanout: CRC_OUT_7_1, Fanin: WX3852
Gate: XG67, Type: dff, Fanout: CRC_OUT_7_2, Fanin: WX3854
Gate: XG68, Type: dff, Fanout: CRC_OUT_7_3, Fanin: WX3856
Gate: XG69, Type: dff, Fanout: CRC_OUT_7_4, Fanin: WX3858
Gate: XG70, Type: dff, Fanout: CRC_OUT_7_5, Fanin: WX3860
Gate: XG71, Type: dff, Fanout: CRC_OUT_7_6, Fanin: WX3862
Gate: XG72, Type: dff, Fanout: CRC_OUT_7_7, Fanin: WX3864
Gate: XG73, Type: dff, Fanout: CRC_OUT_7_8, Fanin: WX3866
Gate: XG74, Type: dff, Fanout: CRC_OUT_7_9, Fanin: WX3868
Gate: XG75, Type: dff, Fanout: CRC_OUT_7_10, Fanin: WX3870
Gate: XG76, Type: dff, Fanout: CRC_OUT_7_11, Fanin: WX3872
Gate: XG77, Type: dff, Fanout: CRC_OUT_7_12, Fanin: WX3874
Gate: XG78, Type: dff, Fanout: CRC_OUT_7_13, Fanin: WX3876
Gate: XG79, Type: dff, Fanout: CRC_OUT_7_14, Fanin: WX3878
Gate: XG80, Type: dff, Fanout: CRC_OUT_7_15, Fanin: WX3880
Gate: XG81, Type: dff, Fanout: CRC_OUT_7_16, Fanin: WX3882
Gate: XG82, Type: dff, Fanout: CRC_OUT_7_17, Fanin: WX3884
Gate: XG83, Type: dff, Fanout: CRC_OUT_7_18, Fanin: WX3886
Gate: XG84, Type: dff, Fanout: CRC_OUT_7_19, Fanin: WX3888
Gate: XG85, Type: dff, Fanout: CRC_OUT_7_20, Fanin: WX3890
Gate: XG86, Type: dff, Fanout: CRC_OUT_7_21, Fanin: WX3892
Gate: XG87, Type: dff, Fanout: CRC_OUT_7_22, Fanin: WX3894
Gate: XG88, Type: dff, Fanout: CRC_OUT_7_23, Fanin: WX3896
Gate: XG89, Type: dff, Fanout: CRC_OUT_7_24, Fanin: WX3898
Gate: XG90, Type: dff, Fanout: CRC_OUT_7_25, Fanin: WX3900
Gate: XG91, Type: dff, Fanout: CRC_OUT_7_26, Fanin: WX3902
Gate: XG92, Type: dff, Fanout: CRC_OUT_7_27, Fanin: WX3904
Gate: XG93, Type: dff, Fanout: CRC_OUT_7_28, Fanin: WX3906
Gate: XG94, Type: dff, Fanout: CRC_OUT_7_29, Fanin: WX3908
Gate: XG95, Type: dff, Fanout: CRC_OUT_7_30, Fanin: WX3910
Gate: XG96, Type: dff, Fanout: CRC_OUT_7_31, Fanin: WX3912
